name	read_id	strand	align_score	neg_log_likelihood	subset_likelihood	repeat_likelihood	repeat_start	repeat_end	align_start	align_end	counts	freq	cluster_assignments	outlier	peak_calling_method
FXS	b0db7156-6efc-4b8d-bdee-5034927d501c	reverse	120	-1310.532	-72.03999999999996	-17.119000000000028	12248	12320	12050	12521	24.0	13	1.0	False	gmm
FXS	6701a3e6-b717-47f5-9020-bda42e73d00e	forward	120	-658.1068	-36.51599999999996	-16.382000000000062	3258	3327	3056	3435	23.0	3	1.0	False	gmm
FXS	7a3ef34a-eb14-4c52-b938-aa3223839b0c	reverse	120	-1359.111	-106.59399999999994	-38.851	1569	1707	1369	1904	46.0	8	2.0	False	gmm
FXS	b0e0db0c-38b2-43f8-be06-4ac02628366d	reverse	120	-1277.71	-32.98000000000002	-17.119000000000028	28357	28429	28157	28631	24.0	13	1.0	False	gmm
FXS	6fa1c2d8-200e-4e08-abe6-d85fd591a7b2	forward	120	-1399.392	-115.683	-17.120000000000005	51242	51314	51043	51511	24.0	13	1.0	False	gmm
FXS	b1312cca-96ee-4c09-8908-d2fa589300f2	forward	120	-1351.796	-115.91500000000008	-40.32499999999993	49460	49604	49269	49799	48.0	1	2.0	False	gmm
FXS	46c82a3a-1195-47c6-a29a-4bcbc2dd05b2	forward	120	-657.2608	-44.51800000000003	-17.119000000000028	695	767	494	970	24.0	13	1.0	False	gmm
FXS	03839104-ffb3-4392-a775-fbfd6c9b74fe	reverse	120	-1374.431	-149.01	-16.380999999999972	60443	60512	60252	60703	23.0	3	1.0	False	gmm
FXS	c92e629f-fb80-4e54-a6b5-9fc47980ff87	forward	120	-1362.439	-95.366	-21.52199999999993	22767	22839	22572	23041	24.0	13	1.0	False	gmm
FXS	741d0840-cc08-4ae2-952d-d66bb7950e82	forward	120	-1338.005	-104.20299999999996	-21.96799999999996	40087	40157	39883	40355	23.0	3	1.0	False	gmm
FXS	2487b6e9-a65f-431c-8adf-4cb2da5e25e3	reverse	120	-1286.891	-44.77099999999996	-21.098999999999933	4236	4308	4035	4507	24.0	13	1.0	False	gmm
FXS	e76afba9-2f70-4015-87b1-2624740f4abf	forward	120	-1374.818	-132.168	-54.60200000000009	6241	6374	6046	6567	43.0	1	2.0	False	gmm
FXS	e7b4d8c1-8f53-4df8-a006-bf855b7084fb	forward	120	-1340.196	-104.81799999999998	-59.596	36398	36536	36199	36734	45.0	2	2.0	False	gmm
FXS	641931ef-b3c6-4f21-9c6b-d31dc7af9396	forward	120	-865.2612	-238.656	-30.340000000000003	403	493	154	692	30.0	1	1.0	False	gmm
FXS	022553e1-381b-4cd6-bcd5-ac98da9dd1a1	reverse	120	-1300.418	-62.457	-23.07899999999995	50491	50563	50288	50760	24.0	13	1.0	False	gmm
FXS	957e2656-3236-4e8d-aab3-33c314061a61	forward	120	-1313.131	-72.55999999999995	-35.899	2518	2644	2323	2842	42.0	2	2.0	False	gmm
FXS	e31585bb-2057-4a9e-a171-725572e65683	forward	120	-1348.826	-108.78599999999994	-80.25699999999995	11271	11406	11071	11605	44.0	3	2.0	False	gmm
FXS	8e06855b-2e0b-470c-b7e7-e5e5079abe7b	forward	120	-1328.914	-86.26400000000001	-52.05799999999999	8205	8343	8006	8544	46.0	8	2.0	False	gmm
FXS	fdb0920e-bb3c-4c0a-8877-9c0f1010d382	reverse	120	-1426.354	-148.884	-55.58699999999999	35449	35598	35243	35797	50.0	1	2.0	False	gmm
FXS	da0ea62f-3aff-4ab3-b456-af1cd582b6ce	reverse	120	-1342.412	-116.928	-38.85000000000002	638	776	438	973	46.0	8	2.0	False	gmm
FRAXE	1a9dd3bd-63fe-4791-bbef-3dac6af73aba	reverse	120	-1326.064	-88.10299999999995	-17.132000000000062	79071	79122	78867	79327	17.0	7	2.0	False	kde_throw_outliers
FRAXE	c5fba15a-eb9a-4c2b-b4e7-5bb2929c8a62	forward	120	-1272.991	-35.299999999999955	-13.43100000000004	47877	47934	47678	48129	19.0	17	2.0	False	kde_throw_outliers
FRAXE	c9633def-0cd5-4320-98ff-e29e0249698b	forward	120	-1312.281	-82.63699999999994	-17.83400000000006	22004	22061	21806	22255	19.0	17	2.0	False	kde_throw_outliers
FRAXE	5ce7d01d-7d12-4bc4-9f61-86c8e905ee3c	forward	120	-1281.47	-45.05799999999999	-13.43100000000004	23636	23693	23435	23886	19.0	17	2.0	False	kde_throw_outliers
FRAXE	38a6e93b-c647-4a51-8f1e-326d96907a29	forward	120	-1268.389	-47.063999999999965	-13.43100000000004	90498	90555	90303	90751	19.0	17	2.0	False	kde_throw_outliers
FRAXE	6887af9c-28d9-4fbb-a89c-11229c3546d1	forward	120	-1314.534	-76.57299999999998	-12.97199999999998	15753	15807	15563	16008	18.0	11	2.0	False	kde_throw_outliers
FRAXE	5d5a1394-7f94-446e-a629-1f118228517b	reverse	120	-1296.939	-67.29599999999994	-11.956000000000016	11990	12041	11794	12238	17.0	7	2.0	False	kde_throw_outliers
FRAXE	60f055c8-37cb-4118-9382-d5114c8cd065	reverse	120	-1422.01	-194.447	-28.55600000000004	1322	1375	1121	1556	17.0	7	2.0	False	kde_throw_outliers
FRAXE	4d55faf1-8719-4d8f-846a-b1b9fcde6a6c	reverse	120	-1286.058	-43.408000000000015	-11.95500000000004	61011	61062	60810	61261	17.0	7	2.0	False	kde_throw_outliers
FRAXE	9c8a1b9c-238b-45e5-b0e1-69c1a2086936	reverse	120	-1281.241	-34.96199999999999	-13.898000000000025	16827	16887	16625	17087	20.0	2	2.0	False	kde_throw_outliers
FRAXE	3c5602c9-24f1-4698-b727-9cea1bd649fa	forward	120	-1282.945	-40.29399999999998	-13.43100000000004	44211	44268	44012	44467	19.0	17	2.0	False	kde_throw_outliers
FRAXE	0eebee7a-d64d-4a60-b700-373f84df5558	reverse	120	-1303.251	-56.97199999999998	-13.43100000000004	20951	21008	20749	21209	19.0	17	2.0	False	kde_throw_outliers
FRAXE	af78099f-a615-4679-a2fe-652fd3401135	reverse	120	-1287.402	-44.75199999999995	-11.956000000000016	33290	33341	33090	33540	17.0	7	2.0	False	kde_throw_outliers
FRAXE	071c3505-01cb-4d3b-9e62-8e0642d4c65a	reverse	120	-1330.485	-87.83499999999992	-24.43399999999997	32354	32411	32156	32605	19.0	17	2.0	False	kde_throw_outliers
FRAXE	b93dba54-ead5-4108-821f-beab0caacbd8	forward	120	-821.3298	-196.804	-3.1030000000000086	339	354	110	556	5.0	1		True	kde_throw_outliers
FRAXE	765b7c52-6da8-483d-9a0e-f15b5e0c9195	forward	120	-1297.475	-80.30799999999999	-17.936000000000035	76451	76503	76258	76691	17.0	7	2.0	False	kde_throw_outliers
FRAXE	1dff405f-8470-4a63-98ee-5fd70594b22d	reverse	120	-1312.6	-78.798	-12.692999999999984	10010	10064	9809	10264	18.0	11	2.0	False	kde_throw_outliers
FRAXE	92237f4d-a55a-438c-ba4b-b4c85f7f381a	forward	120	-1309.014	-81.44999999999993	-12.692999999999984	23646	23700	23450	23896	18.0	11	2.0	False	kde_throw_outliers
FRAXE	f25def49-e126-4150-8a63-bc8acb8009db	reverse	120	-1363.813	-134.16899999999998	-24.529999999999973	12074	12133	11869	12315	19.0	17	2.0	False	kde_throw_outliers
FRAXE	196557e6-9d34-4f75-b186-a31690642210	reverse	120	-1308.007	-82.52299999999991	-11.956000000000016	4578	4629	4385	4823	17.0	7	2.0	False	kde_throw_outliers
FRAXE	d7221835-b638-4f60-afe7-8bb997f3e553	reverse	120	-1297.008	-56.96900000000005	-13.43100000000004	25654	25708	25457	25904	18.0	11	2.0	False	kde_throw_outliers
FRAXE	8a03a47b-afb0-4e14-a622-093ae98498ff	forward	120	-1307.101	-69.50999999999999	-12.693000000000096	6300	6354	6106	6544	18.0	11	2.0	False	kde_throw_outliers
FRAXE	af01d7b3-c527-49e9-9fd3-1eb430d0d6c6	reverse	120	-1313.854	-80.05200000000002	-14.168000000000006	6875	6935	6671	7141	20.0	2	2.0	False	kde_throw_outliers
FRAXE	eed9b8a2-9858-4f8c-8bd6-1e0bd5ea81f8	forward	120	-842.8003	-224.513	-3.841000000000008	205	223	30	425	6.0	1		True	kde_throw_outliers
FRAXE	23a3a7a5-d72d-40ba-8a59-8ec10df0e6d3	forward	120	-658.9829	-42.082	-12.692999999999984	482	536	283	737	18.0	11	2.0	False	kde_throw_outliers
FRAXE	ee910266-8cce-4643-a7d4-11d5d894e017	forward	120	-1361.074	-124.66199999999992	-17.833999999999946	18911	18968	18714	19152	19.0	17	2.0	False	kde_throw_outliers
FRAXE	a74b7791-15b8-4168-931d-a05f039a2aeb	reverse	120	-1314.123	-84.481	-38.88499999999999	39364	39424	39163	39623	19.0	17	2.0	False	kde_throw_outliers
FRAXE	abba2569-cd2c-462b-bf7f-8dce585b29c0	reverse	120	-1296.836	-52.106	-12.692999999999984	42297	42351	42098	42547	18.0	11	2.0	False	kde_throw_outliers
FRAXE	ad96a3f9-4184-4d10-91f9-4075008c7ba6	forward	120	-1268.624	-30.66300000000001	-12.109000000000036	1080	1134	881	1334	18.0	11	2.0	False	kde_throw_outliers
FRAXE	5f0b98e9-e82d-4eee-ae4f-410667e90a04	reverse	120	-1271.936	-42.29200000000003	-12.69399999999996	22718	22772	22515	22966	18.0	11	2.0	False	kde_throw_outliers
FRAXE	2642daa6-8495-4b7a-9d1e-588615ea457f	forward	120	-1288.245	-44.04499999999996	-12.692999999999984	4833	4887	4635	5086	18.0	11	2.0	False	kde_throw_outliers
FRAXE	796dd1c4-b395-47c0-8322-7ea69ea2e8d6	forward	120	-1301.855	-70.43000000000006	-13.430000000000064	19401	19458	19196	19662	19.0	17	2.0	False	kde_throw_outliers
FRAXE	108be32c-b761-40ae-9192-d0ac12e98fd3	reverse	120	-1294.866	-54.825000000000045	-12.892000000000053	43723	43777	43527	43975	18.0	11	2.0	False	kde_throw_outliers
FRAXE	2a8fb998-a94b-4652-a0f5-07b9aaab79ca	reverse	120	-1311.228	-68.57799999999997	-13.43100000000004	24397	24454	24197	24649	19.0	17	2.0	False	kde_throw_outliers
FRAXE	bb3c6487-bfbb-483c-81f5-141668ac4cc6	reverse	120	-1332.854	-88.12400000000002	-13.43100000000004	42447	42504	42254	42697	19.0	17	2.0	False	kde_throw_outliers
FRAXE	0b720471-d03c-431d-ad43-c239f67e758b	forward	120	-1291.917	-57.583999999999946	-29.144999999999985	1776	1834	1578	2032	19.0	17	2.0	False	kde_throw_outliers
FRAXE	c12c662f-50fa-4e04-b688-4271d34cd5e4	forward	120	-1300.56	-70.91700000000003	-13.42999999999995	4920	4977	4719	5180	19.0	17	2.0	False	kde_throw_outliers
FRAXE	dfec8ca8-6206-4186-b4ed-6c711670b448	forward	120	-1272.347	-44.783000000000015	-22.23599999999999	1034	1091	839	1286	19.0	17	2.0	False	kde_throw_outliers
FRAXE	d0b1ad12-e2ce-484d-8a2d-b8cc7772639e	forward	120	-1275.412	-35.37200000000007	-23.38300000000004	4692	4750	4494	4950	19.0	17	2.0	False	kde_throw_outliers
BSS	08836c9c-d91b-42ee-8695-dce742779e75	reverse	120	-910.3124	-304.50199999999995	-7.128999999999991	321	330	125	564	3.0	1		True	kde_throw_outliers
BSS	21c3a33a-3b51-4df4-aaf6-1ef388dd7bee	forward	120	-1349.054	-123.56900000000007	-31.468999999999937	68492	68542	68256	68701	17.0	1	2.0	False	kde_throw_outliers
BSS	af34eb28-4933-47e7-a14c-14ac692ea038	reverse	120	-938.6376	-330.747	-15.103000000000009	385	406	196	636	7.0	1		True	kde_throw_outliers
BSS	060924c3-3562-487e-9df3-410bbe9a99ea	forward	120	-1313.073	-93.82600000000002	-20.38400000000001	52380	52425	52143	52586	15.0	4	1.0	False	kde_throw_outliers
BSS	ac4e4722-db83-40a1-a2a0-3235925d4b0e	reverse	120	-1340.872	-121.62600000000008	-21.257000000000065	27648	27693	27484	27926	15.0	4	1.0	False	kde_throw_outliers
BSS	6f2c996c-6e3a-4d9e-a1c6-17c2e2b5f9e3	reverse	120	-1317.876	-102.789	-16.718999999999937	28741	28789	28585	29028	16.0	6	2.0	False	kde_throw_outliers
BSS	f6d7cb15-1d40-4946-8ca3-8d3d9e799543	reverse	120	-1325.007	-97.44400000000007	-15.244000000000028	23377	23419	23215	23655	14.0	6	1.0	False	kde_throw_outliers
BSS	643b78e5-845c-490b-a832-f81b404776f1	reverse	120	-1331.436	-105.952	-14.283999999999992	76135	76173	75974	76405	13.0	2	1.0	False	kde_throw_outliers
BSS	2000d182-6286-42f7-905f-b844d6a60707	forward	120	-1331.315	-101.67200000000004	-21.12199999999996	25973	26021	25738	26177	16.0	6	2.0	False	kde_throw_outliers
BSS	fd6c1cfa-462b-4013-b904-91b4efeb8310	reverse	120	-1315.945	-111.255	-16.71900000000005	40664	40712	40510	40943	16.0	6	2.0	False	kde_throw_outliers
BSS	d123f791-d51b-4a81-acf3-8cef112c6d8a	reverse	120	-1323.191	-106.02499999999998	-21.567000000000007	36057	36103	35895	36338	15.0	4	1.0	False	kde_throw_outliers
BSS	ea91f022-be92-42c7-aa0b-4625eebeadb5	reverse	120	-1330.979	-117.97199999999998	-21.707	13126	13174	12982	13404	16.0	6	2.0	False	kde_throw_outliers
BSS	34c59fee-9157-4bd2-b073-b9f9eadd49fc	reverse	120	-1327.635	-104.68899999999996	-15.242999999999938	6713	6755	6560	6993	14.0	6	1.0	False	kde_throw_outliers
BSS	303ea9aa-f0f5-4631-95f5-1e5d890e5f9e	forward	120	-1332.143	-119.135	-19.64599999999996	38439	38481	38206	38646	14.0	6	1.0	False	kde_throw_outliers
BSS	9c528cd0-b464-43bc-93ad-bd6293376b70	forward	120	-1325.073	-102.49599999999998	-14.154999999999973	34874	34913	34640	35075	13.0	2	1.0	False	kde_throw_outliers
BSS	3fa72ae6-5fe9-47c6-bc33-04566fe767bf	forward	120	-1352.303	-141.375	-20.382999999999925	6457	6502	6217	6658	15.0	4	1.0	False	kde_throw_outliers
BSS	6869e9cb-59a4-4d7e-b1f0-4a167e7cfa54	forward	120	-1352.036	-128.63099999999997	-21.12199999999996	1521	1569	1287	1721	16.0	6	2.0	False	kde_throw_outliers
BSS	4b5853c2-e0b8-4039-8678-dc2d1309254c	reverse	120	-1317.246	-95.92099999999994	-21.12199999999996	34263	34311	34102	34549	16.0	6	2.0	False	kde_throw_outliers
BSS	d6f10347-f2fb-49ff-b286-dbb710ce4dc8	reverse	120	-1334.992	-113.66599999999994	-15.244000000000028	80675	80717	80509	80917	14.0	6	1.0	False	kde_throw_outliers
BSS	81f99898-b0a4-4535-b77d-a31d2d446405	forward	120	-1331.454	-101.81000000000006	-16.13499999999999	405	447	170	609	14.0	6	1.0	False	kde_throw_outliers
BSS	21b11f22-328c-492e-99b0-526dd9a3f89c	reverse	120	-1332.38	-115.21300000000008	-14.793000000000006	70861	70903	70701	71110	14.0	6	1.0	False	kde_throw_outliers
SCA27B_CCCC	1d8085c7-0c66-4188-b2d7-367884312858	forward	120	-1321.462	-85.58100000000002	-14.168000000000006	98654	98714	98446	98912	20.0	2	1.0	False	gmm
SCA27B_CCCC	cbf5d6b1-8c5b-4de6-a7f4-bf7b0bb76957	forward	120	-879.6341	-255.10800000000003	-15.644000000000004	280	346	77	546	22.0	8	1.0	False	gmm
SCA27B_CCCC	85795c31-74ab-453a-9132-326f26c6dbca	reverse	120	-1287.6	-47.55899999999997	-16.11099999999999	3620	3689	3418	3893	23.0	4	1.0	False	gmm
SCA27B_CCCC	5064754d-90fb-4819-8017-9d5958649152	reverse	120	-1276.478	-36.43799999999999	-15.058999999999967	1568	1634	1367	1838	22.0	8	1.0	False	gmm
SCA27B_CCCC	021bbdc4-b4bb-41df-be4e-d1e52461b7bb	reverse	120	-1267.673	-27.63300000000004	-15.644000000000004	7562	7628	7363	7833	22.0	8	1.0	False	gmm
SCA27B_CCCC	1e0c8731-c4bb-4208-a72c-a5b6032f3472	reverse	120	-1283.092	-38.361999999999966	-16.085000000000036	4896	4962	4689	5169	22.0	8	1.0	False	gmm
SCA27B_CCCC	7dbed2e9-f9cd-452e-9d43-fb482fad8b15	forward	120	-1305.696	-130.11800000000005	-97.22300000000008	108872	109037	108667	109200	55.0	5	2.0	False	gmm
SCA27B_CCCC	5a7f612f-ee95-4933-8ab5-26e9674e8466	forward	120	-1327.449	-95.72699999999998	-13.43100000000004	34326	34383	34124	34577	19.0	1	1.0	False	gmm
SCA27B_CCCC	08045daa-b37c-4e72-bfe8-06fb7c0448f6	reverse	120	-1281.465	-47.66200000000004	-16.380999999999972	50697	50766	50497	50965	23.0	4	1.0	False	gmm
SCA27B_CCCC	cf8b96c3-384b-4c64-bd8e-2b25b4b89f69	forward	120	-1403.688	-136.615	-93.558	53669	53837	53463	54035	56.0	9	2.0	False	gmm
SCA27B_CCCC	62057b99-b16f-4b1f-996d-73483645d4d0	forward	120	-1266.714	-33.37099999999998	-15.644000000000004	22488	22554	22283	22749	22.0	8	1.0	False	gmm
SCA27B_CCCC	7298b3a8-f07e-426e-a93c-76f8d838c1cd	forward	120	-1394.41	-152.28999999999996	-97.9609999999999	67844	68012	67644	68208	56.0	9	2.0	False	gmm
SCA27B_CCCC	118be79b-49fb-43f3-b0e9-1575a2c29186	reverse	120	-1390.252	-142.19100000000003	-97.96000000000004	36234	36402	36032	36600	56.0	9	2.0	False	gmm
SCA27B_CCCC	e57a77ea-4231-4181-a1dd-ba7430f07953	forward	120	-1361.014	-131.37200000000007	-103.101	44679	44850	44473	45030	57.0	2	2.0	False	gmm
SCA27B_CCCC	fc17e834-e389-4343-929f-719686803aca	forward	120	-1272.57	-28.370000000000005	-16.381999999999948	19796	19865	19591	20066	23.0	4	1.0	False	gmm
SCA27B_CCCC	25bad7c8-a6cb-4634-b1ac-d897dd25f746	forward	120	-1382.378	-136.09900000000005	-92.82000000000004	51364	51529	51159	51736	55.0	5	2.0	False	gmm
SCA27B_CCCC	5827361e-0df6-491c-b332-d185f6da314c	reverse	120	-1390.871	-148.75200000000007	-97.961	43068	43236	42867	43439	56.0	9	2.0	False	gmm
SCA27B_CCCC	9326ac60-db2b-4e7c-81f0-5f8d98468dbd	reverse	120	-1282.607	-63.567999999999984	-15.96799999999996	9109	9175	8910	9369	22.0	8	1.0	False	gmm
SCA27B_CCCC	36e525d7-61c9-4b2d-917b-4f221ce6a880	reverse	120	-1275.497	-30.76699999999994	-14.905999999999947	7339	7402	7137	7608	21.0	1	1.0	False	gmm
SCA27B_CCCC	d607dc99-8cfc-4bb3-b22d-85aba541e133	reverse	120	-1277.432	-70.66399999999999	-15.644000000000004	54726	54792	54537	55000	22.0	8	1.0	False	gmm
SCA27B_CCCC	991befed-437a-46f2-85bb-8eff62b0b7a8	reverse	120	-1363.058	-131.336	-97.961	6141	6309	5942	6514	56.0	9	2.0	False	gmm
SCA27B_CCCC	dfca3b63-1007-4cd4-bfc9-9f50db469c21	forward	120	-1384.298	-138.019	-99.43600000000004	16987	17161	16781	17362	58.0	2	2.0	False	gmm
SCA27B_CCCC	85962062-a6d3-4a2a-ab13-47819502f2cb	forward	120	-1278.551	-34.351	-16.381999999999948	1904	1973	1699	2176	23.0	4	1.0	False	gmm
SCA27B_CCCC	48513d08-1741-4e83-a5cf-ae01a43ddbe5	reverse	120	-1400.412	-156.21299999999997	-102.77200000000003	54815	54981	54614	55191	55.0	5	2.0	False	gmm
SCA27B_CCCC	9a09e024-15e3-438f-9e86-dfb6f4a64b63	reverse	120	-1365.151	-120.952	-97.961	38710	38878	38511	39083	56.0	9	2.0	False	gmm
SCA27B_CCCC	513ad338-e46b-4ad4-8979-a9a37de2487e	reverse	120	-1404.346	-154.33100000000002	-103.83799999999997	67435	67609	67236	67816	58.0	2	2.0	False	gmm
SCA27B_CCCC	203019e1-627b-4cbb-8a28-ccf2abdd7f97	forward	120	-1287.482	-53.67899999999997	-15.644000000000004	46382	46448	46177	46647	22.0	8	1.0	False	gmm
SCA27B_CCCC	a1b59f8b-2384-4af0-9e18-3537eecd265a	reverse	120	-1380.05	-162.884	-97.961	63775	63943	63580	64146	56.0	9	2.0	False	gmm
SCA27B_CCCC	5611f8e4-f844-4880-a59d-b779b4f36595	reverse	120	-1389.514	-140.62599999999998	-96.43999999999994	40895	41060	40693	41265	55.0	5	2.0	False	gmm
SCA27B_CCCC	28a5cbc7-06d3-485d-81bb-d5b34781560a	reverse	120	-1360.254	-120.21500000000005	-97.22299999999996	69362	69527	69163	69731	55.0	5	2.0	False	gmm
SCA27B_CCCC	ad91997e-b535-4cb7-b940-0df619b61d7e	forward	120	-1336.86	-98.36899999999991	-14.168999999999984	15742	15802	15535	16004	20.0	2	1.0	False	gmm
SCA27B_CCCC	85d00e48-2023-4188-ae26-80fc765f6adb	reverse	120	-1411.148	-170.577	-97.61	796	964	595	1173	56.0	9	2.0	False	gmm
SCA27B_CCCC	971dfdcc-26a8-455d-9872-f89259ca5199	forward	120	-1401.825	-155.54600000000005	-97.96000000000004	523	691	316	892	56.0	9	2.0	False	gmm
SCA27B_CCCC	3d53980a-394f-4b24-8716-55012d49f327	forward	120	-1404.968	-162.84799999999996	-98.69799999999998	34904	35075	34702	35275	57.0	2	2.0	False	gmm
SCA27B_GTG	cbf5d6b1-8c5b-4de6-a7f4-bf7b0bb76957	forward	120	-914.7106	-290.185	-13.430999999999983	289	346	77	546	19.0	1	1.0	False	gmm
SCA27B_GTG	1d8085c7-0c66-4188-b2d7-367884312858	forward	120	-1392.98	-159.178	-65.89999999999998	98640	98714	98446	98912	23.0	2	1.0	False	gmm
SCA27B_GTG	5064754d-90fb-4819-8017-9d5958649152	reverse	120	-1335.79	-93.66999999999996	-66.79000000000008	1568	1648	1367	1838	25.0	7	1.0	False	gmm
SCA27B_GTG	021bbdc4-b4bb-41df-be4e-d1e52461b7bb	reverse	120	-1326.985	-84.86500000000001	-67.375	7562	7642	7363	7833	25.0	7	1.0	False	gmm
SCA27B_GTG	1e0c8731-c4bb-4208-a72c-a5b6032f3472	reverse	120	-1342.404	-95.59499999999991	-67.375	4896	4976	4689	5169	25.0	7	1.0	False	gmm
SCA27B_GTG	5a7f612f-ee95-4933-8ab5-26e9674e8466	forward	120	-1382.789	-148.98699999999997	-64.68999999999994	34313	34383	34124	34577	22.0	1	1.0	False	gmm
SCA27B_GTG	85795c31-74ab-453a-9132-326f26c6dbca	reverse	120	-1346.911	-104.79200000000004	-67.8420000000001	3620	3703	3418	3893	26.0	4	1.0	False	gmm
SCA27B_GTG	7dbed2e9-f9cd-452e-9d43-fb482fad8b15	forward	120	-1339.004	-165.50600000000009	-138.11299999999994	108858	109037	108667	109200	59.0	6	2.0	False	gmm
SCA27B_GTG	08045daa-b37c-4e72-bfe8-06fb7c0448f6	reverse	120	-1340.776	-105.20100000000002	-68.11199999999997	50697	50780	50497	50965	26.0	4	1.0	False	gmm
SCA27B_GTG	fc17e834-e389-4343-929f-719686803aca	forward	120	-1331.881	-85.60300000000007	-68.11300000000006	19782	19865	19591	20066	26.0	4	1.0	False	gmm
SCA27B_GTG	62057b99-b16f-4b1f-996d-73483645d4d0	forward	120	-1326.025	-90.144	-67.375	22474	22554	22283	22749	25.0	7	1.0	False	gmm
SCA27B_GTG	7298b3a8-f07e-426e-a93c-76f8d838c1cd	forward	120	-1427.719	-187.6790000000001	-138.85000000000002	67830	68012	67644	68208	60.0	8	2.0	False	gmm
SCA27B_GTG	cf8b96c3-384b-4c64-bd8e-2b25b4b89f69	forward	120	-1382.505	-142.46500000000003	-124.495	53656	53837	53463	54035	60.0	8	2.0	False	gmm
SCA27B_GTG	5827361e-0df6-491c-b332-d185f6da314c	reverse	120	-1424.18	-184.5	-138.85000000000002	43068	43250	42867	43439	60.0	8	2.0	False	gmm
SCA27B_GTG	9326ac60-db2b-4e7c-81f0-5f8d98468dbd	reverse	120	-1313.723	-96.55700000000002	-57.42199999999991	9109	9188	8910	9369	25.0	7	1.0	False	gmm
SCA27B_GTG	36e525d7-61c9-4b2d-917b-4f221ce6a880	reverse	120	-1334.808	-87.99900000000002	-66.63699999999994	7339	7416	7137	7608	24.0	1	1.0	False	gmm
SCA27B_GTG	dfca3b63-1007-4cd4-bfc9-9f50db469c21	forward	120	-1418.317	-172.038	-144.937	16972	17161	16781	17362	63.0	1	2.0	False	gmm
SCA27B_GTG	25bad7c8-a6cb-4634-b1ac-d897dd25f746	forward	120	-1415.687	-171.48800000000006	-133.71000000000004	51350	51529	51159	51736	59.0	6	2.0	False	gmm
SCA27B_GTG	85962062-a6d3-4a2a-ab13-47819502f2cb	forward	120	-1337.862	-91.58400000000006	-68.11300000000006	1890	1973	1699	2176	26.0	4	1.0	False	gmm
SCA27B_GTG	d607dc99-8cfc-4bb3-b22d-85aba541e133	reverse	120	-1336.744	-127.89599999999996	-67.375	54726	54806	54537	55000	25.0	7	1.0	False	gmm
SCA27B_GTG	203019e1-627b-4cbb-8a28-ccf2abdd7f97	forward	120	-1346.793	-110.91200000000003	-67.375	46368	46448	46177	46647	25.0	7	1.0	False	gmm
SCA27B_GTG	991befed-437a-46f2-85bb-8eff62b0b7a8	reverse	120	-1396.367	-166.72400000000005	-138.85000000000002	6141	6323	5942	6514	60.0	8	2.0	False	gmm
SCA27B_GTG	9a09e024-15e3-438f-9e86-dfb6f4a64b63	reverse	120	-1398.46	-156.34000000000003	-138.85000000000002	38710	38892	38511	39083	60.0	8	2.0	False	gmm
SCA27B_GTG	a1b59f8b-2384-4af0-9e18-3537eecd265a	reverse	120	-1420.717	-203.55100000000004	-138.8499999999999	63775	63957	63580	64146	60.0	8	2.0	False	gmm
SCA27B_GTG	513ad338-e46b-4ad4-8979-a9a37de2487e	reverse	120	-1437.655	-189.296	-145.00699999999995	67435	67623	67236	67816	62.0	1	2.0	False	gmm
SCA27B_GTG	118be79b-49fb-43f3-b0e9-1575a2c29186	reverse	120	-1431.878	-177.28200000000004	-138.84899999999993	36234	36416	36032	36600	60.0	8	2.0	False	gmm
SCA27B_GTG	48513d08-1741-4e83-a5cf-ae01a43ddbe5	reverse	120	-1433.721	-191.601	-143.66200000000003	54815	54995	54614	55191	59.0	6	2.0	False	gmm
SCA27B_GTG	971dfdcc-26a8-455d-9872-f89259ca5199	forward	120	-1447.76	-203.56100000000004	-122.64800000000002	513	691	316	892	59.0	6	2.0	False	gmm
SCA27B_GTG	28a5cbc7-06d3-485d-81bb-d5b34781560a	reverse	120	-1393.563	-155.6030000000001	-138.99400000000003	69362	69541	69163	69731	59.0	6	2.0	False	gmm
SCA27B_GTG	85d00e48-2023-4188-ae26-80fc765f6adb	reverse	120	-1452.775	-205.966	-138.067	796	978	595	1173	60.0	8	2.0	False	gmm
SCA27B_GTG	ad91997e-b535-4cb7-b940-0df619b61d7e	forward	120	-1396.172	-156.13099999999997	-65.899	15728	15802	15535	16004	23.0	2	1.0	False	gmm
SCA27B_GTG	3d53980a-394f-4b24-8716-55012d49f327	forward	120	-1438.276	-198.236	-139.58800000000008	34890	35075	34702	35275	61.0	2	2.0	False	gmm
